Suburb,Address,Rooms,Propertycount,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type
63,4664,2,7822.0,930000.0,1,260,736308,11.4,125,2.0,2.0,1.0,166.0,170.0,2009.0,8,-37.8982,145.0488,5,1
63,4580,2,7822.0,707000.0,2,196,736189,11.4,125,2.0,1.0,1.0,144.0,96.0,2000.0,8,-37.891999999999996,145.0482,5,1
63,264,3,7822.0,970000.0,0,135,736098,11.4,125,3.0,2.0,2.0,325.0,223.0,2005.0,8,-37.8933,145.0546,5,1
63,4919,2,7822.0,855000.0,1,82,736070,11.4,125,2.0,1.0,1.0,158.0,106.0,1994.0,8,-37.8886,145.05200000000005,5,1
63,766,4,7822.0,1100000.0,1,260,736077,11.4,125,4.0,3.0,2.0,305.0,131.75,1996.0,8,-37.8978,145.0506,5,1
63,6998,3,7822.0,808000.0,1,82,736385,11.4,125,3.0,1.0,1.0,111.0,116.0,1998.0,8,-37.8889,145.0495,5,1
63,7256,3,7822.0,860000.0,1,32,736142,11.4,125,3.0,1.0,2.0,277.0,135.0,1978.0,8,-37.8978,145.0624,5,1
67,3638,4,2379.0,1600000.0,3,82,736301,8.9,124,4.0,3.0,2.0,812.0,94.5,1960.0,8,-37.8864,145.0326,5,1
70,452,4,5051.0,1030000.0,4,82,736308,9.3,124,4.0,2.0,2.0,216.0,165.0,1995.0,8,-37.8887,145.0318,5,1
70,9690,4,5051.0,1410000.0,1,82,736287,9.3,124,4.0,2.0,3.0,342.0,210.0,2005.0,8,-37.8957,145.0196,5,1
71,6911,3,3582.0,752000.0,1,32,736210,13.6,113,3.0,2.0,1.0,182.0,181.5,1962.0,20,-37.8786,145.1015,5,1
71,4713,3,3582.0,865000.0,1,32,736275,13.6,113,3.0,2.0,2.0,277.0,143.0,2010.0,20,-37.8796,145.1044,5,1
71,4388,4,3582.0,1042500.0,1,32,736371,13.6,113,4.0,3.0,2.0,209.0,160.0,2016.0,20,-37.8805,145.105,5,1
71,442,4,3582.0,965000.0,3,32,736224,13.6,113,4.0,3.0,2.0,273.0,182.0,2012.0,20,-37.8742,145.105,5,1
71,4517,3,3582.0,845000.0,1,32,736112,13.6,113,3.0,2.0,1.0,177.0,111.0,2012.0,20,-37.8824,145.1042,5,1
71,4500,4,3582.0,881000.0,1,196,736204,13.6,113,3.0,2.0,1.0,188.0,137.0,2014.0,20,-37.8781,145.0955,5,1
79,7261,3,2954.0,930000.0,1,49,736275,3.4,54,3.0,2.0,1.0,124.0,116.0,2000.0,32,-37.7934,144.9923,2,1
79,3642,3,2954.0,825000.0,3,106,736231,3.4,54,3.0,3.0,1.0,67.0,119.0,2010.0,32,-37.7946,144.9989,2,1
79,10431,2,2954.0,640000.0,4,146,736204,3.4,54,2.0,1.0,1.0,0.0,105.5,1905.0,32,-37.7873,144.9961,2,1
80,793,2,11204.0,807000.0,1,155,736301,7.8,46,2.0,2.0,1.0,0.0,176.0,2010.0,23,-37.7546,144.9713,2,1
80,3033,3,11204.0,550000.0,0,27,736091,7.8,46,3.0,2.0,2.0,0.0,168.0,1906.6666666666667,23,-37.7372,144.9764,2,1
80,4811,3,11204.0,865000.0,1,155,736275,7.8,46,3.0,2.0,2.0,263.0,68.0,2008.0,23,-37.7546,144.9713,2,1
80,7237,3,11204.0,740000.0,4,155,736245,7.8,46,3.0,2.0,1.0,255.0,164.0,2014.0,23,-37.7546,144.9713,2,1
80,7090,2,11204.0,610000.0,0,196,736245,7.8,46,2.0,2.0,1.0,114.0,151.5,1932.5,23,-37.7466,144.9482,2,1
80,4377,3,11204.0,640000.0,1,155,736308,7.8,46,3.0,1.0,2.0,119.0,109.0,1995.0,23,-37.7403,144.9491,2,1
80,8226,2,11204.0,657000.0,3,155,736189,7.8,46,2.0,1.0,2.0,138.0,115.66666666666667,1969.3333333333333,23,-37.7427,144.9711,2,1
80,8973,3,11204.0,590000.0,4,196,736224,7.8,46,3.0,2.0,2.0,0.0,109.0,2013.0,23,-37.7458,144.9751,2,1
80,3033,3,11204.0,590000.0,0,27,736224,7.8,46,3.0,2.0,2.0,0.0,168.0,1932.0,23,-37.7372,144.9764,2,1
80,2250,2,11204.0,635000.0,1,196,736406,7.8,46,2.0,1.0,1.0,97.0,95.0,2014.0,23,-37.7516,144.9623,2,1
80,10136,2,11204.0,598000.0,1,155,736198,7.8,46,2.0,1.0,1.0,108.0,100.0,2007.0,23,-37.7379,144.9617,2,1
80,7041,2,11204.0,599000.0,1,196,736231,7.8,46,2.0,2.0,1.0,76.0,106.66666666666667,1936.6666666666667,23,-37.7474,144.9621,2,1
80,4850,3,11204.0,600000.0,1,28,736385,7.8,46,3.0,1.0,1.0,102.0,95.0,1976.0,23,-37.736,144.9665,2,1
80,6941,3,11204.0,687000.0,1,155,736295,7.8,46,3.0,1.0,1.0,116.0,140.0,1995.0,23,-37.7454,144.9487,2,1
80,4743,3,11204.0,810000.0,1,155,736112,7.8,46,3.0,2.0,1.0,213.0,131.0,2010.0,23,-37.7461,144.9584,2,1
80,3700,2,11204.0,570000.0,1,178,736204,7.8,46,2.0,1.0,1.0,0.0,86.0,1900.0,23,-37.7367,144.9701,2,1
81,6904,3,3445.0,631000.0,1,140,736392,9.2,46,3.0,1.0,1.0,178.0,120.0,2012.0,23,-37.7297,144.9645,2,1
81,10008,2,3445.0,600000.0,1,140,736392,9.2,46,2.0,1.0,1.0,145.0,105.0,2010.0,23,-37.7295,144.9641,2,1
81,6639,2,3445.0,591000.0,1,155,736275,9.2,46,2.0,1.0,1.0,0.0,86.0,2008.0,23,-37.721,144.9527,2,1
81,5168,2,3445.0,570000.0,1,196,736077,9.2,46,2.0,2.0,2.0,186.0,66.0,1972.0,23,-37.7263,144.9843,2,1
82,11583,2,4553.0,750000.0,1,106,736210,1.6,52,2.0,1.0,1.0,115.0,99.5,1930.0,32,-37.7968,144.9891,2,1
82,3040,3,4553.0,1125000.0,3,155,736392,1.6,52,3.0,2.0,2.0,0.0,151.0,2000.0,32,-37.8083,144.9908,2,1
82,2458,3,4553.0,910000.0,1,106,736217,1.6,52,3.0,1.0,1.0,171.0,171.5,1966.5,32,-37.8006,144.9925,2,1
82,817,3,4553.0,897500.0,1,106,736098,1.6,52,3.0,2.0,1.0,82.0,82.0,1995.0,32,-37.7961,144.9873,2,1
82,4839,3,4553.0,887500.0,1,178,736106,1.6,52,3.0,2.0,1.0,81.0,82.0,2000.0,32,-37.7961,144.9874,2,1
103,8328,4,9028.0,855000.0,1,16,736301,13.9,83,4.0,2.0,2.0,242.0,117.66666666666667,1970.0,15,-37.7915,145.1258,0,1
103,3859,3,9028.0,746000.0,1,260,736252,13.9,83,3.0,2.0,2.0,118.0,106.0,2013.0,15,-37.7863,145.106,0,1
103,8981,4,9028.0,985000.0,1,73,736406,13.9,83,4.0,2.0,2.0,182.0,160.0,1998.0,15,-37.7888,145.138,0,1
103,7741,4,9028.0,1350000.0,0,16,736287,13.9,83,4.0,3.0,2.0,711.0,183.33333333333334,1960.0,15,-37.7887,145.1086,0,1
103,6920,3,9028.0,1102200.0,3,106,736385,13.9,83,3.0,2.0,2.0,233.0,175.0,2012.0,15,-37.7881,145.1371,0,1
103,6932,4,9028.0,973500.0,1,196,736295,13.9,83,4.0,2.0,2.0,234.0,160.0,2009.0,15,-37.7932,145.1275,0,1
103,4153,3,9028.0,888000.0,1,106,736204,13.9,83,3.0,2.0,1.0,192.0,242.66666666666666,1936.25,15,-37.7942,145.1256,0,1
111,1650,3,4898.0,820000.0,4,140,736280,8.5,145,3.0,2.0,2.0,108.0,3.0,2002.0,8,-37.8858,145.0012,5,1
111,7199,3,4898.0,1071000.0,1,23,736070,8.5,145,3.0,2.0,2.0,179.0,125.0,2000.0,8,-37.8961,145.0125,5,1
111,3559,3,4898.0,850000.0,0,216,736287,8.5,145,3.0,2.0,2.0,108.0,142.0,2000.0,8,-37.8861,145.0014,5,1
111,10121,2,4898.0,751000.0,1,140,736231,8.5,145,2.0,2.0,1.0,0.0,175.5,1965.5,8,-37.8868,145.0,5,1
114,255,3,8989.0,1350000.0,1,260,736210,7.7,144,3.0,2.0,2.0,1170.0,60.333333333333336,1943.3333333333333,26,-37.8831,144.9801,5,1
114,8652,3,8989.0,1395000.0,1,181,735998,7.7,144,3.0,2.0,1.0,400.0,126.0,1996.0,26,-37.8829,144.9797,5,1
114,7188,3,8989.0,940000.0,1,46,736098,7.7,144,3.0,1.0,1.0,0.0,161.33333333333334,1981.5,26,-37.8808,144.9893,5,1
114,8952,3,8989.0,920000.0,0,140,736295,7.7,144,3.0,2.0,2.0,758.0,18.0,2010.0,26,-37.8768,144.9845,5,1
118,6940,2,9264.0,595000.0,1,76,736301,8.0,30,2.0,1.0,2.0,752.0,89.0,1990.0,21,-37.7553,144.9302,6,1
118,7732,4,9264.0,1250000.0,0,76,736182,8.0,30,3.0,3.0,2.0,374.0,267.0,2015.0,21,-37.7507,144.8911,6,1
118,3122,3,9264.0,650000.0,1,16,736189,8.0,30,3.0,2.0,1.0,160.0,129.0,1985.0,21,-37.7403,144.8989,6,1
118,10509,3,9264.0,1000000.0,4,28,736098,8.0,30,3.0,2.0,1.0,291.0,224.0,2013.0,21,-37.7499,144.8927,6,1
118,2145,3,9264.0,720000.0,1,76,736252,8.0,30,3.0,1.0,2.0,190.0,142.0,1999.0,21,-37.7418,144.8918,6,1
118,525,3,9264.0,750000.0,4,28,736133,8.0,30,3.0,1.0,1.0,253.0,145.0,1997.0,21,-37.7397,144.898,6,1
118,12039,3,9264.0,935000.0,0,4,736295,8.0,30,3.0,2.0,2.0,247.0,109.0,1972.5,21,-37.7462,144.8949,6,1
118,11166,2,9264.0,590000.0,1,28,736175,8.0,30,2.0,1.0,1.0,0.0,57.0,1970.0,21,-37.7451,144.9145,6,1
121,7089,3,2970.0,846000.0,3,127,736245,5.8,62,3.0,1.0,1.0,185.0,107.0,1990.0,6,-37.7665,145.0175,2,1
121,8764,2,2970.0,805000.0,1,140,736231,5.8,62,2.0,1.0,1.0,140.0,2.0,2008.0,6,-37.7697,145.0203,2,1
124,795,3,5825.0,1520000.0,1,106,736280,1.6,51,3.0,2.0,2.0,0.0,105.0,1945.0,32,-37.7951,144.9776,2,1
124,11937,2,5825.0,880000.0,1,155,736189,1.6,51,2.0,2.0,2.0,0.0,105.0,2000.0,32,-37.7953,144.9775,2,1
124,13148,2,5825.0,710000.0,1,106,736142,1.6,51,2.0,1.0,1.0,0.0,90.0,2002.0,32,-37.7953,144.9775,2,1
125,3834,2,6244.0,930000.0,1,155,736210,3.5,54,2.0,3.0,0.0,2778.0,3558.0,1980.5,32,-37.7903,144.9859,2,1
125,10125,3,6244.0,1015000.0,1,49,736245,3.5,54,3.0,2.0,1.0,112.0,145.0,2000.0,32,-37.7912,144.9825,2,1
125,428,2,6244.0,1054000.0,1,43,736217,3.5,54,2.0,2.0,1.0,0.0,125.0,1937.0,32,-37.7903,144.9859,2,1
125,6166,3,6244.0,1600000.0,4,106,736308,3.5,54,3.0,3.0,1.0,188.0,129.0,2000.0,32,-37.7829,144.9788,2,1
125,12582,2,6244.0,750000.0,1,255,736406,3.5,54,2.0,2.0,2.0,0.0,95.0,2002.0,32,-37.7761,144.9792,2,1
125,9393,4,6244.0,1700000.0,4,106,736406,3.5,54,4.0,3.0,2.0,127.0,209.0,2008.0,32,-37.7855,144.9789,2,1
125,6701,3,6244.0,1080000.0,1,106,736287,3.5,54,3.0,2.0,1.0,77.0,133.0,2016.0,32,-37.7923,144.9776,2,1
125,12644,3,6244.0,775000.0,1,255,736112,3.5,54,3.0,2.0,2.0,0.0,219.5,1904.0,32,-37.7918,144.9824,2,1
127,8827,3,7570.0,585000.0,1,155,736210,6.4,5,3.0,1.0,1.0,259.0,78.0,1988.5,16,-37.7955,144.9063,6,1
127,367,4,7570.0,841000.0,1,106,736392,6.4,5,4.0,2.0,2.0,250.0,160.0,2000.0,16,-37.7959,144.8989,6,1
127,10093,2,7570.0,480000.0,0,104,736182,6.4,5,2.0,1.0,1.0,556.0,75.0,2010.0,16,-37.7919,144.8854,6,1
127,4341,3,7570.0,714000.0,1,104,736308,6.4,5,3.0,2.0,2.0,164.0,3.0,2008.0,16,-37.7948,144.8868,6,1
127,4810,2,7570.0,560000.0,1,222,736280,6.4,5,2.0,1.0,1.0,111.0,88.75,2005.0,16,-37.7969,144.8852,6,1
127,13151,2,7570.0,410000.0,3,204,736252,6.4,5,2.0,2.0,1.0,65.0,80.0,2014.0,16,-37.7881,144.8838,6,1
127,4170,3,7570.0,820000.0,3,222,736406,6.4,5,3.0,2.0,1.0,122.0,182.66666666666666,1986.75,16,-37.8021,144.8976,6,1
127,5389,4,7570.0,699000.0,4,194,736198,6.4,5,4.0,2.0,2.0,0.0,126.0,2015.0,16,-37.7905,144.8882,6,1
127,4587,3,7570.0,699000.0,1,104,736231,6.4,5,3.0,1.0,1.0,125.0,113.0,2000.0,16,-37.7922,144.8831,6,1
127,8368,3,7570.0,735000.0,1,104,736142,6.4,5,3.0,2.0,2.0,112.0,168.0,2010.0,16,-37.8001,144.8797,6,1
127,5062,3,7570.0,757000.0,1,104,736204,6.4,5,3.0,2.0,2.0,102.0,102.0,2011.0,16,-37.7987,144.8807,6,1
136,625,3,10412.0,1625000.0,1,106,736308,9.2,111,3.0,2.0,2.0,365.0,80.0,1963.3333333333333,2,-37.8526,145.0853,5,1
136,1664,1,10412.0,345000.0,0,106,736098,9.2,111,1.0,1.0,1.0,745.0,44.0,1970.0,27,-37.8505,145.0459,5,1
136,939,2,10412.0,585000.0,1,106,736252,9.2,111,2.0,1.0,1.0,84.0,84.0,1960.0,2,-37.8517,145.0796,5,1
136,371,3,10412.0,1220000.0,1,106,736252,9.2,111,3.0,2.0,2.0,278.0,206.0,1999.0,27,-37.8574,145.0496,5,1
136,884,4,10412.0,1350000.0,4,255,736161,9.2,111,3.0,2.0,2.0,342.0,93.0,1953.3333333333333,2,-37.8622,145.0634,5,1
136,792,2,10412.0,600000.0,4,82,736198,9.2,111,2.0,1.0,1.0,0.0,1143.0,1940.0,27,-37.8506,145.0465,5,1
136,11728,3,10412.0,1200000.0,4,164,736231,9.2,111,3.0,2.0,2.0,541.0,747.8,1920.0,27,-37.8628,145.0486,5,1
138,4908,3,8870.0,555000.0,3,221,736301,13.0,35,3.0,2.0,2.0,244.0,3.0,1961.6666666666667,23,-37.6969,144.9299,2,1
138,914,3,8870.0,370000.0,0,243,736245,13.0,35,3.0,2.0,1.0,259.0,34.75,2003.0,23,-37.6977,144.9149,2,1
138,7098,3,8870.0,545000.0,1,16,736217,13.0,35,3.0,2.0,1.0,136.0,130.0,2014.0,23,-37.7112,144.9142,2,1
138,224,3,8870.0,460000.0,1,70,736280,13.0,35,3.0,1.0,1.0,325.0,106.0,1970.0,23,-37.7001,144.9291,2,1
138,280,4,8870.0,608000.0,1,194,736224,13.0,35,3.0,2.0,1.0,252.0,150.0,2014.0,23,-37.7006,144.9299,2,1
138,4685,4,8870.0,607000.0,1,257,736406,13.0,35,4.0,3.0,2.0,0.0,131.0,2014.0,23,-37.7102,144.9112,2,1
138,7170,2,8870.0,434500.0,1,70,736287,13.0,35,2.0,1.0,1.0,125.0,116.5,1975.0,23,-37.7042,144.9211,2,1
138,8132,2,8870.0,420000.0,3,221,736106,13.0,35,2.0,1.0,1.0,307.0,134.5,1964.0,23,-37.7117,144.9348,2,1
138,846,3,8870.0,550000.0,3,221,736198,13.0,35,3.0,2.0,2.0,212.0,129.0,2010.0,23,-37.7073,144.9277,2,1
138,8838,2,8870.0,488500.0,1,221,736142,13.0,35,2.0,2.0,1.0,190.0,2.0,1950.0,23,-37.7072,144.9241,2,1
138,541,3,8870.0,600000.0,4,155,736295,13.0,35,3.0,1.0,2.0,258.0,143.0,2001.0,23,-37.7047,144.9087,2,1
138,6961,3,8870.0,440000.0,3,155,736112,13.0,35,3.0,2.0,1.0,215.0,121.0,2010.0,23,-37.6952,144.9256,2,1
139,7556,3,1071.0,532000.0,1,155,736210,13.6,33,3.0,2.0,1.0,149.0,19.0,2005.0,23,-37.7068,144.8963,6,1
139,8305,3,1071.0,468000.0,1,155,736091,13.6,33,3.0,2.0,2.0,178.0,138.0,2000.0,23,-37.7087,144.8962,6,1
142,5855,3,2606.0,750000.0,1,221,736127,12.1,35,3.0,2.0,2.0,301.0,251.0,2011.0,23,-37.715,144.9475,2,1
142,499,3,2606.0,510000.0,0,194,736070,12.1,35,3.0,2.0,2.0,234.0,115.0,2012.0,23,-37.707,144.9411,2,1
142,4557,2,2606.0,468000.0,1,155,736171,12.1,35,2.0,1.0,1.0,137.0,110.0,2012.0,23,-37.707,144.9413,2,1
144,1384,3,5454.0,2200000.0,4,135,736301,13.7,148,3.0,2.0,3.0,1402.0,175.5,2004.5,1,-37.9347,144.9963,5,1
144,6038,4,5454.0,1500000.0,4,32,736301,13.7,148,4.0,1.0,1.0,692.0,112.66666666666667,1962.5,1,-37.9386,145.0055,5,1
144,12073,2,5454.0,890000.0,1,94,736091,13.7,148,1.0,2.0,2.0,181.0,105.33333333333333,1972.0,1,-37.9433,145.019,5,1
144,11160,3,5454.0,1400000.0,1,32,736406,13.7,148,3.0,2.0,1.0,211.0,186.66666666666669,2000.0,1,-37.9427,145.0084,5,1
144,4966,3,5454.0,1100000.0,1,94,736231,13.7,148,3.0,2.0,1.0,355.0,140.0,1987.0,1,-37.9391,145.012,5,1
144,7055,3,5454.0,1140000.0,1,260,736171,13.7,148,3.0,2.0,2.0,224.0,64.0,1999.0,1,-37.9336,144.997,5,1
144,759,3,5454.0,820000.0,4,32,736295,13.7,148,3.0,2.0,2.0,0.0,174.66666666666666,1950.0,1,-37.9368,145.0242,5,1
144,13221,2,5454.0,915500.0,1,23,736295,13.7,148,2.0,2.0,1.0,0.0,148.0,1950.0,1,-37.9431,145.0118,5,1
145,1424,3,2356.0,1020000.0,1,32,736098,14.5,148,2.0,2.0,2.0,221.0,171.0,1952.5,1,-37.9355,145.0257,5,1
145,6429,3,2356.0,1150000.0,1,140,736198,14.5,148,3.0,2.0,1.0,0.0,3.0,2005.0,1,-37.9355,145.0276,5,1
147,4513,3,11308.0,1400000.0,1,106,736280,4.6,90,3.0,2.0,2.0,299.0,103.66666666666666,1960.0,2,-37.8299,145.0387,5,1
147,12895,2,11308.0,1055000.0,1,106,736295,4.6,90,2.0,2.0,1.0,191.0,151.0,1975.0,2,-37.813,145.0167,5,1
152,3148,2,2947.0,565000.0,1,146,736182,10.5,64,2.0,2.0,1.0,201.0,107.0,2007.0,0,-37.7426,145.0556,0,1
152,824,3,2947.0,620000.0,4,146,736308,10.5,64,3.0,2.0,2.0,215.0,118.0,2005.0,0,-37.7424,145.0519,0,1
152,11105,3,2947.0,706750.0,1,155,736371,10.5,64,3.0,2.0,2.0,250.0,125.0,2012.0,0,-37.7449,145.0523,0,1
153,4614,2,2674.0,370000.0,4,146,736091,9.4,64,2.0,1.0,1.0,100.0,90.0,2013.0,0,-37.7383,145.036,0,1
157,4499,3,3145.0,828000.0,1,196,736091,13.0,127,3.0,2.0,1.0,206.0,118.0,2002.0,20,-37.8966,145.0863,5,1
157,583,3,3145.0,900000.0,1,32,736171,13.0,127,3.0,2.0,1.0,360.0,154.0,1975.0,20,-37.8937,145.0779,5,1
160,6948,3,5549.0,962000.0,1,146,736392,7.9,63,3.0,2.0,1.0,108.0,344.0,1997.3333333333333,0,-37.7668,145.0434,0,1
160,6936,3,5549.0,890000.0,1,155,736119,7.9,63,3.0,2.0,2.0,249.0,140.0,2005.0,0,-37.766,145.0345,0,1
160,7288,3,5549.0,855000.0,1,255,736308,7.9,63,3.0,2.0,2.0,0.0,130.0,1980.0,0,-37.765,145.0422,0,1
160,651,3,5549.0,1010000.0,1,146,736308,7.9,63,3.0,2.0,2.0,314.0,84.5,2003.0,0,-37.7554,145.0516,0,1
160,4862,2,5549.0,610000.0,4,146,736252,7.9,63,2.0,1.0,1.0,277.0,82.0,1963.3333333333333,0,-37.7577,145.0358,0,1
160,7070,3,5549.0,750000.0,1,16,736070,7.9,63,3.0,1.0,1.0,110.0,211.6,1990.0,0,-37.765,145.0407,0,1
160,8778,2,5549.0,779000.0,1,146,736224,7.9,63,3.0,1.0,2.0,152.0,262.0,1970.0,0,-37.7635,145.0464,0,1
160,10033,2,5549.0,785000.0,1,106,736198,7.9,63,2.0,2.0,1.0,124.0,135.0,2010.0,0,-37.7618,145.0287,0,1
160,250,3,5549.0,700000.0,1,16,736142,7.9,63,3.0,2.0,1.0,189.0,110.0,1990.0,0,-37.7661,145.0354,0,1
160,4963,3,5549.0,550000.0,0,16,736295,7.9,63,3.0,1.0,1.0,139.0,308.0,1970.0,0,-37.757,145.0382,0,1
160,4960,2,5549.0,710000.0,0,155,736204,7.9,63,2.0,1.0,1.0,134.0,120.0,2012.0,0,-37.7582,145.034,0,1
166,8396,3,5629.0,770000.0,3,16,736301,12.8,24,3.0,2.0,1.0,331.0,201.0,2010.0,21,-37.7325,144.8621,6,1
166,4861,3,5629.0,480000.0,1,155,736301,12.8,24,3.0,2.0,1.0,184.0,175.66666666666666,2012.0,21,-37.7424,144.8639,6,1
166,9589,3,5629.0,785000.0,1,155,736245,12.8,24,3.0,2.0,2.0,610.0,140.5,1986.5,21,-37.7504,144.8645,6,1
166,8566,4,5629.0,886000.0,1,16,736308,12.8,24,4.0,3.0,1.0,322.0,257.0,1950.0,21,-37.7293,144.8659,6,1
166,4195,2,5629.0,520000.0,1,16,736280,12.8,24,2.0,2.0,2.0,54.0,231.0,1995.5,21,-37.7384,144.8768,6,1
166,608,3,5629.0,705000.0,1,16,736070,12.8,24,3.0,2.0,1.0,440.0,156.0,1995.0,21,-37.7517,144.8776,6,1
166,11784,3,5629.0,680000.0,3,155,736406,12.8,24,3.0,2.0,2.0,224.0,154.0,1998.0,21,-37.749,144.8599,6,1
166,5276,4,5629.0,807000.0,1,28,736106,12.8,24,4.0,2.0,2.0,319.0,119.5,1980.0,21,-37.7393,144.8648,6,1
166,13240,3,5629.0,660000.0,0,16,736295,12.8,24,3.0,2.0,1.0,265.0,121.0,1978.3333333333333,21,-37.7444,144.8763,6,1
166,4832,3,5629.0,710000.0,3,155,736204,12.8,24,3.0,2.0,1.0,320.0,133.0,2013.0,21,-37.7415,144.8668,6,1
169,9956,3,5263.0,845000.0,1,155,736392,4.2,22,3.0,2.0,1.0,132.0,105.0,1975.3333333333333,21,-37.7907,144.9247,2,1
169,187,2,5263.0,650000.0,1,155,736119,4.2,22,2.0,1.0,1.0,79.0,61.25,1935.0,18,-37.7914,144.9344,2,1
169,8695,2,5263.0,750000.0,1,204,736091,4.2,22,2.0,1.0,1.0,325.0,112.0,2002.0,18,-37.7976,144.9213,2,1
169,10739,3,5263.0,918000.0,3,155,736245,4.2,22,3.0,2.0,1.0,788.0,97.0,1998.0,18,-37.7938,144.9186,2,1
169,7792,2,5263.0,770000.0,1,204,736098,4.2,22,2.0,2.0,1.0,0.0,85.75,1908.0,18,-37.7937,144.9169,2,1
169,2552,2,5263.0,812000.0,3,204,736070,4.2,22,2.0,1.0,0.0,132.0,79.0,1887.0,18,-37.7989,144.9275,2,1
169,6026,2,5263.0,700000.0,1,239,736287,4.2,22,2.0,1.0,3.0,62.0,109.75,1997.0,18,-37.7917,144.9231,2,1
169,2854,3,5263.0,790000.0,3,68,736198,4.2,22,3.0,2.0,2.0,1181.0,136.0,2003.0,18,-37.7982,144.9202,2,1
169,11472,2,5263.0,700000.0,4,155,736198,4.2,22,2.0,2.0,1.0,324.0,97.0,2009.0,18,-37.7903,144.9345,2,1
169,752,2,5263.0,773000.0,1,204,736171,4.2,22,2.0,1.0,1.0,0.0,90.0,1970.0,18,-37.7937,144.9295,2,1
170,467,3,10331.0,800000.0,1,117,736280,5.6,76,3.0,2.0,2.0,848.0,97.0,1970.0,2,-37.796,145.0324,5,1
170,7151,2,10331.0,672000.0,1,155,736224,5.6,76,2.0,1.0,1.0,0.0,302.4,1980.0,2,-37.8094,145.0446,5,1
170,4696,3,10331.0,1330000.0,0,106,736287,5.6,76,3.0,2.0,2.0,205.0,184.0,1995.0,2,-37.7993,145.0267,5,1
170,8979,4,10331.0,1000000.0,4,73,736231,5.6,76,3.0,3.0,2.0,317.0,224.0,1918.4,2,-37.794000000000004,145.032,5,1
170,7327,2,10331.0,707500.0,1,106,736171,5.6,76,2.0,1.0,1.0,124.0,86.0,1992.0,2,-37.7938,145.0321,5,1
170,10207,3,10331.0,732000.0,1,155,736171,5.6,76,3.0,1.0,1.0,904.0,110.0,1980.0,2,-37.801,145.0297,5,1
170,3114,3,10331.0,730000.0,3,192,736295,5.6,76,3.0,2.0,2.0,0.0,140.0,1994.0,2,-37.7941,145.0238,5,1
171,13371,3,2671.0,1963000.0,1,161,736231,7.5,77,3.0,2.0,2.0,426.0,236.66666666666669,2010.0,2,-37.7917,145.0585,5,1
171,6968,3,2671.0,1620000.0,1,73,736385,7.5,77,3.0,2.0,2.0,248.0,167.0,2012.0,2,-37.7923,145.0595,5,1
171,454,3,2671.0,1260000.0,1,126,736142,7.5,77,3.0,2.0,2.0,284.0,164.6,1990.0,2,-37.7966,145.048,5,1
183,6697,3,3873.0,615000.0,1,104,736210,9.2,6,3.0,2.0,2.0,165.0,161.0,2007.0,16,-37.7773,144.8725,6,1
183,10045,3,3873.0,640000.0,3,23,736301,9.2,6,3.0,2.0,2.0,214.0,92.33333333333333,1943.0,16,-37.7806,144.8714,6,1
183,8792,3,3873.0,695000.0,3,222,736392,9.2,6,3.0,2.0,1.0,156.0,124.0,2012.0,16,-37.7898,144.8722,6,1
183,548,3,3873.0,728000.0,1,222,736252,9.2,6,3.0,2.0,2.0,218.0,109.5,1942.3333333333333,16,-37.7895,144.8723,6,1
183,4758,2,3873.0,600000.0,1,260,736252,9.2,6,2.0,1.0,2.0,127.0,112.0,1974.6666666666667,16,-37.7859,144.8787,6,1
183,4651,3,3873.0,555000.0,0,23,736224,9.2,6,3.0,1.0,2.0,210.0,121.0,2012.0,16,-37.7869,144.8749,6,1
183,7712,2,3873.0,510000.0,3,222,736198,9.2,6,2.0,1.0,2.0,118.0,91.0,2014.0,16,-37.787,144.8748,6,1
183,1852,3,3873.0,657000.0,1,157,736171,9.2,6,3.0,2.0,2.0,159.0,80.0,1956.6666666666667,16,-37.7846,144.87,6,1
183,4415,2,3873.0,600000.0,1,104,736204,9.2,6,2.0,2.0,1.0,145.0,112.0,2012.0,16,-37.7801,144.869,6,1
184,7032,3,4675.0,1390000.0,0,135,736098,7.4,109,3.0,2.0,1.0,227.0,181.0,1995.0,27,-37.8577,145.0406,5,1
184,11063,2,4675.0,500000.0,1,227,736161,7.4,109,2.0,1.0,1.0,0.0,54.0,1970.0,27,-37.8693,145.0348,5,1
185,7175,3,8801.0,1253000.0,1,106,736091,11.2,110,3.0,2.0,1.0,216.0,135.0,1994.0,27,-37.866,145.0549,5,1
185,1899,3,8801.0,940000.0,0,16,736245,11.2,110,3.0,2.0,1.0,206.0,137.25,1942.5714285714287,27,-37.8826,145.0868,5,1
185,2757,3,8801.0,922000.0,1,106,736217,11.2,110,3.0,2.0,2.0,0.0,138.0,2000.0,27,-37.8782,145.0649,5,1
185,4582,3,8801.0,1135000.0,1,106,736224,11.2,110,3.0,3.0,2.0,0.0,130.0,1988.0,27,-37.8812,145.05700000000004,5,1
185,337,4,8801.0,1240000.0,0,106,736406,11.2,110,4.0,2.0,2.0,310.0,180.0,1990.0,27,-37.8822,145.0837,5,1
185,4423,3,8801.0,1120000.0,0,106,736406,11.2,110,3.0,2.0,2.0,181.0,151.0,1990.0,27,-37.8823,145.0839,5,1
