age,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,default_no,default_yes,balance,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,day,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,duration,campaign,pdays,previous,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y
75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1341,1,0,1,0,1,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,415,7,-1,0,0,0,0,1,1
37,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,490,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,73,1,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1521,0,1,1,0,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,243,2,-1,0,0,0,0,1,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,131,0,1,1,0,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,137,2,-1,0,0,0,0,1,0
35,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,8,0,1,1,0,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,55,4,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-632,0,1,0,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,18,5,-1,0,0,0,0,1,0
32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,116,1,0,0,1,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,255,2,-1,0,0,0,0,1,0
35,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,189,0,1,1,0,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,95,1,-1,0,0,0,0,1,0
31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,1,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,112,1,-1,0,0,0,0,1,0
28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4229,0,1,0,1,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,205,2,-1,0,0,0,0,1,0
27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,54,0,1,1,0,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,97,1,370,1,1,0,0,0,0
22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,549,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,154,1,-1,0,0,0,0,1,0
35,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,298,0,1,1,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,135,2,370,2,1,0,0,0,0
69,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,579,1,0,1,0,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,230,1,-1,0,0,0,0,1,0
37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1467,0,1,0,1,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,349,1,-1,0,0,0,0,1,0
45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,38,1,-1,0,0,0,0,1,0
47,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,109,0,1,1,0,1,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,268,1,-1,0,0,0,0,1,0
52,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-11,0,1,1,0,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,94,4,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,90,0,1,1,0,1,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,263,2,-1,0,0,0,0,1,0
60,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,493,1,0,1,0,1,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,671,4,-1,0,0,0,0,1,1
33,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1897,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,197,1,-1,0,0,0,0,1,0
44,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2403,0,1,1,0,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,180,2,-1,0,0,0,0,1,0
38,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,868,1,0,1,0,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,452,2,-1,0,0,0,0,1,0
54,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,653,0,1,1,0,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,352,1,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,175,4,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,163,2,-1,0,0,0,0,1,0
55,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,218,0,1,1,0,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,0,200,2,-1,0,0,0,0,1,0
51,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5050,1,0,0,1,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,75,7,-1,0,0,0,0,1,0
48,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,741,0,1,1,0,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,227,1,-1,0,0,0,0,1,0
37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1050,0,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,586,3,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-56,1,0,0,1,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,119,5,-1,0,0,0,0,1,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,22,0,0,0,0,0,1,0,0,0,0,0,0,80,2,-1,0,0,0,0,1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-98,0,1,0,1,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,112,2,330,3,0,1,0,0,0
49,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,4667,0,1,1,0,0,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,130,2,-1,0,0,0,0,1,0
54,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,541,0,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,237,3,-1,0,0,0,0,1,0
31,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,7744,1,0,1,0,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,377,8,-1,0,0,0,0,1,0
54,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,895,1,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,335,1,-1,0,0,0,0,1,1
36,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-129,0,1,1,0,1,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,121,3,-1,0,0,0,0,1,0
30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,127,5,-1,0,0,0,0,1,0
27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,158,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,650,2,-1,0,0,0,0,1,1
30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,122,0,1,1,0,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,107,1,-1,0,0,0,0,1,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,673,0,1,1,0,0,0,1,20,0,0,0,0,0,0,0,0,1,0,0,0,610,2,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,124,4,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,411,0,1,1,0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,216,1,-1,0,0,0,0,1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-97,0,1,0,1,1,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,747,4,-1,0,0,0,0,1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-217,0,1,1,0,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,313,1,349,3,0,1,0,0,0
41,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,5037,1,0,1,0,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,252,9,185,5,0,1,0,0,1
46,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2232,1,0,1,0,1,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,121,1,-1,0,0,0,0,1,1
54,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-932,0,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,799,1,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,913,0,1,1,0,1,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,883,1,674,4,1,0,0,0,0
30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,236,0,1,1,0,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,197,1,-1,0,0,0,0,1,0
40,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,271,2,-1,0,0,0,0,1,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2581,1,0,1,0,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,221,2,-1,0,0,0,0,1,0
27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,639,1,0,0,1,1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,243,3,-1,0,0,0,0,1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,849,0,1,1,0,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,72,1,-1,0,0,0,0,1,0
54,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,386,0,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,155,2,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1218,0,1,1,0,0,1,0,28,0,0,0,0,1,0,0,0,0,0,0,0,70,2,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2603,0,1,1,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,280,4,-1,0,0,0,0,1,1
42,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-921,0,1,1,0,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,115,2,-1,0,0,0,0,1,0
48,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,607,1,0,1,0,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,29,2,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,79,0,1,1,0,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,406,2,-1,0,0,0,0,1,0
55,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,61,0,1,0,1,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,113,3,-1,0,0,0,0,1,0
49,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1091,1,0,1,0,0,1,0,30,0,0,0,0,0,1,0,0,0,0,0,0,47,2,-1,0,0,0,0,1,0
46,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,743,1,0,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,36,2,-1,0,0,0,0,1,0
47,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,209,0,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,135,2,-1,0,0,0,0,1,0
24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,172,1,0,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,67,2,-1,0,0,0,0,1,0
58,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,684,1,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,41,1,0,1,0,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,686,5,-1,0,0,0,0,1,1
25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1116,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,170,3,-1,0,0,0,0,1,0
49,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-55,1,0,1,0,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,150,3,-1,0,0,0,0,1,0
59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,5845,1,0,1,0,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,1060,2,-1,0,0,0,0,1,1
30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,329,0,1,1,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,122,16,-1,0,0,0,0,1,0
46,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,494,0,1,1,0,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,724,1,-1,0,0,0,0,1,0
42,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1519,1,0,1,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,230,1,92,1,0,0,1,0,1
37,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2685,1,0,1,0,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,187,2,-1,0,0,0,0,1,0
44,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-14,0,1,0,1,0,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,179,4,-1,0,0,0,0,1,0
49,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,5673,1,0,0,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,357,3,-1,0,0,0,0,1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1459,1,0,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,82,1,-1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,26,0,1,0,0,0,0,0,0,0,0,0,0,176,15,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,625,0,1,1,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,424,1,138,1,1,0,0,0,0
37,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,18,0,0,0,0,0,0,1,0,0,0,0,0,115,1,-1,0,0,0,0,1,0
51,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,867,0,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,177,2,211,3,1,0,0,0,0
80,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,8304,1,0,1,0,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,0,712,1,64,12,1,0,0,0,1
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,151,0,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,118,1,-1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-583,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,25,7,-1,0,0,0,0,1,0
49,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1784,1,0,1,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,753,1,-1,0,0,0,0,1,0
30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3134,0,1,1,0,1,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,124,1,-1,0,0,0,0,1,0
27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,49,0,1,1,0,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,208,2,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-346,1,0,1,0,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,136,4,-1,0,0,0,0,1,0
49,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1623,0,1,1,0,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,1081,2,-1,0,0,0,0,1,1
48,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,60,1,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,376,2,339,7,1,0,0,0,0
40,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,17,1,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,78,1,-1,0,0,0,0,1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2008,0,1,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,354,1,-1,0,0,0,0,1,0
46,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,91,0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,29,1,356,2,1,0,0,0,0
41,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,171,0,1,1,0,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,209,1,191,4,1,0,0,0,0
28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1027,0,1,1,0,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,433,1,-1,0,0,0,0,1,0
51,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,5801,0,1,1,0,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,0,147,2,-1,0,0,0,0,1,0
33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,142,0,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,41,2,300,5,1,0,0,0,0
26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,205,1,0,1,0,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,111,1,-1,0,0,0,0,1,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,852,1,0,1,0,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,108,2,-1,0,0,0,0,1,0
27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-584,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,411,2,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,97,1,0,1,0,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,108,2,-1,0,0,0,0,1,0
45,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,204,0,1,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,224,2,-1,0,0,0,0,1,1
31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,628,0,1,1,0,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,1083,2,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,311,1,0,1,0,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,757,2,-1,0,0,0,0,1,1
39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1564,1,0,1,0,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,57,1,-1,0,0,0,0,1,0
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,856,0,1,0,1,1,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,95,5,-1,0,0,0,0,1,0
40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1509,1,0,1,0,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,144,2,124,1,1,0,0,0,0
52,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-888,1,0,1,0,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,135,1,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,226,1,0,1,0,1,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,176,2,-1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,127,1,0,0,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,524,5,-1,0,0,0,0,1,0
31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,413,0,1,1,0,0,0,1,13,0,0,0,0,0,0,0,0,1,0,0,0,65,1,-1,0,0,0,0,1,0
27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,710,0,1,0,1,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,653,1,334,2,0,0,1,0,1
47,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1233,0,1,1,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,1,91,1,100,2,0,1,0,0,1
28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,171,1,0,1,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,93,1,-1,0,0,0,0,1,1
40,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,69,0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,503,2,280,2,1,0,0,0,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1499,0,1,1,0,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,186,1,327,2,1,0,0,0,0
29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,751,0,1,1,0,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,121,2,-1,0,0,0,0,1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,61,1,0,0,1,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,452,2,-1,0,0,0,0,1,0
83,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,425,1,0,1,0,0,1,0,22,0,0,0,0,0,0,1,0,0,0,0,0,883,1,140,1,1,0,0,0,1
55,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2923,0,1,1,0,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,104,2,-1,0,0,0,0,1,0
43,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,99,1,0,1,0,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,24,3,-1,0,0,0,0,1,0
23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1021,1,0,1,0,0,1,0,19,0,0,0,0,0,0,1,0,0,0,0,0,79,9,-1,0,0,0,0,1,0
44,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1146,1,0,1,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,178,2,-1,0,0,0,0,1,0
58,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,781,0,1,1,0,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,74,2,-1,0,0,0,0,1,0
29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1448,1,0,1,0,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,217,1,184,7,0,1,0,0,0
30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,604,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,475,1,-1,0,0,0,0,1,0
29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-194,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,127,1,-1,0,0,0,0,1,0
41,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,101,1,-1,0,0,0,0,1,0
35,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,340,3,-1,0,0,0,0,1,0
