age,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,default,balance,housing,loan,contact_cellular,contact_telephone,contact_unknown,day,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,duration,campaign,pdays,previous,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y
58,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,1407,yes,no,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,58,1,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,1270,no,no,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,342,2,-1,0,0,0,0,1,0
41,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,no,654,yes,no,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,139,2,-1,0,0,0,0,1,0
48,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,5173,yes,no,0,0,1,18,0,0,0,0,0,0,1,0,0,0,0,0,88,8,-1,0,0,0,0,1,0
44,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,3463,yes,yes,1,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,210,3,-1,0,0,0,0,1,0
39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,0,no,no,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,731,1,193,3,1,0,0,0,0
61,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,6016,no,no,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,670,3,-1,0,0,0,0,1,1
36,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,177,yes,no,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,63,5,-1,0,0,0,0,1,0
28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,3694,no,yes,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,70,2,-1,0,0,0,0,1,0
58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,no,1640,no,yes,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,72,6,274,4,1,0,0,0,0
60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,174,yes,no,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,241,1,364,1,1,0,0,0,0
66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,10177,no,no,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,272,4,-1,0,0,0,0,1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,490,no,no,1,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,207,8,98,1,1,0,0,0,1
49,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,2576,yes,no,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,64,6,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,0,no,no,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,543,2,-1,0,0,0,0,1,0
23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,598,no,no,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,166,1,-1,0,0,0,0,1,0
29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,15459,no,no,1,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,245,3,97,7,0,0,1,0,0
44,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,271,yes,yes,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,94,1,-1,0,0,0,0,1,0
54,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,no,2508,no,no,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,34,8,-1,0,0,0,0,1,0
47,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,320,no,no,0,1,0,30,0,0,0,0,0,1,0,0,0,0,0,0,203,2,-1,0,0,0,0,1,0
33,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,640,no,no,1,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,318,1,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,1772,yes,no,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,158,4,-1,0,0,0,0,1,0
27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,15,no,yes,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,177,1,-1,0,0,0,0,1,0
49,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,2370,yes,yes,0,0,1,17,0,0,0,0,0,0,0,0,0,1,0,0,56,1,103,2,0,1,0,0,0
27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,201,yes,no,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,172,2,-1,0,0,0,0,1,0
51,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,160,yes,no,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,136,1,359,1,1,0,0,0,0
32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,yes,5,yes,yes,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,82,3,363,2,0,1,0,0,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,75,yes,no,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,123,1,-1,0,0,0,0,1,0
33,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,4902,yes,no,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,110,1,-1,0,0,0,0,1,0
27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,no,-79,yes,no,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,385,5,-1,0,0,0,0,1,0
75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,no,1341,no,no,1,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,415,7,-1,0,0,0,0,1,1
37,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,no,490,yes,no,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,73,1,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,1521,yes,no,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,243,2,-1,0,0,0,0,1,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,131,yes,no,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,137,2,-1,0,0,0,0,1,0
35,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,8,yes,no,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,55,4,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,-632,yes,yes,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,18,5,-1,0,0,0,0,1,0
32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,116,no,yes,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,255,2,-1,0,0,0,0,1,0
35,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,189,yes,no,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,95,1,-1,0,0,0,0,1,0
31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,2,yes,yes,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,112,1,-1,0,0,0,0,1,0
28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,4229,yes,yes,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,205,2,-1,0,0,0,0,1,0
27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,54,yes,no,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,97,1,370,1,1,0,0,0,0
22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,no,549,no,no,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,154,1,-1,0,0,0,0,1,0
35,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,298,yes,no,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,135,2,370,2,1,0,0,0,0
69,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,579,no,no,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,230,1,-1,0,0,0,0,1,0
37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,1467,yes,yes,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,349,1,-1,0,0,0,0,1,0
45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,0,yes,no,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,38,1,-1,0,0,0,0,1,0
47,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,109,yes,no,1,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,268,1,-1,0,0,0,0,1,0
52,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,-11,yes,no,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,94,4,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,90,yes,no,1,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,263,2,-1,0,0,0,0,1,0
60,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,493,no,no,1,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,671,4,-1,0,0,0,0,1,1
33,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,1897,yes,yes,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,197,1,-1,0,0,0,0,1,0
44,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,2403,yes,no,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,180,2,-1,0,0,0,0,1,0
38,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,868,no,no,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,452,2,-1,0,0,0,0,1,0
54,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,653,yes,no,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,352,1,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,no,0,no,no,1,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,175,4,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,0,yes,yes,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,163,2,-1,0,0,0,0,1,0
55,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,no,218,yes,no,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,0,200,2,-1,0,0,0,0,1,0
51,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,5050,no,yes,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,75,7,-1,0,0,0,0,1,0
48,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,741,yes,no,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,227,1,-1,0,0,0,0,1,0
37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,1050,yes,no,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,586,3,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,-56,no,yes,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,119,5,-1,0,0,0,0,1,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,1,yes,yes,0,1,0,22,0,0,0,0,0,1,0,0,0,0,0,0,80,2,-1,0,0,0,0,1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,-98,yes,yes,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,112,2,330,3,0,1,0,0,0
49,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,4667,yes,no,0,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,130,2,-1,0,0,0,0,1,0
54,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,no,541,yes,no,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,237,3,-1,0,0,0,0,1,0
31,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,no,7744,no,no,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,377,8,-1,0,0,0,0,1,0
54,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,no,895,no,no,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,335,1,-1,0,0,0,0,1,1
36,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,no,-129,yes,no,1,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,121,3,-1,0,0,0,0,1,0
30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,0,no,no,1,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,127,5,-1,0,0,0,0,1,0
27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,158,no,no,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,650,2,-1,0,0,0,0,1,1
30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,122,yes,no,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,107,1,-1,0,0,0,0,1,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,673,yes,no,0,0,1,20,0,0,0,0,0,0,0,0,1,0,0,0,610,2,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,no,0,no,no,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,124,4,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,no,411,yes,no,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,216,1,-1,0,0,0,0,1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,no,-97,yes,yes,1,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,747,4,-1,0,0,0,0,1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-217,yes,no,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,313,1,349,3,0,1,0,0,0
41,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,5037,no,no,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,252,9,185,5,0,1,0,0,1
46,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,2232,no,no,1,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,121,1,-1,0,0,0,0,1,1
54,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-932,yes,no,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,799,1,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,913,yes,no,1,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,883,1,674,4,1,0,0,0,0
30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,236,yes,no,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,197,1,-1,0,0,0,0,1,0
40,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,0,yes,no,1,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,271,2,-1,0,0,0,0,1,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,2581,no,no,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,221,2,-1,0,0,0,0,1,0
27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,639,no,yes,1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,243,3,-1,0,0,0,0,1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,849,yes,no,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,72,1,-1,0,0,0,0,1,0
54,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,386,yes,no,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,155,2,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,1218,yes,no,0,1,0,28,0,0,0,0,1,0,0,0,0,0,0,0,70,2,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,2603,yes,no,1,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,280,4,-1,0,0,0,0,1,1
42,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-921,yes,no,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,115,2,-1,0,0,0,0,1,0
48,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,607,no,no,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,29,2,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,79,yes,no,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,406,2,-1,0,0,0,0,1,0
55,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,no,61,yes,yes,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,113,3,-1,0,0,0,0,1,0
49,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,1091,no,no,0,1,0,30,0,0,0,0,0,1,0,0,0,0,0,0,47,2,-1,0,0,0,0,1,0
46,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,743,no,no,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,36,2,-1,0,0,0,0,1,0
47,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,209,yes,no,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,135,2,-1,0,0,0,0,1,0
24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,172,no,no,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,67,2,-1,0,0,0,0,1,0
58,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,2,no,no,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,684,1,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,41,no,no,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,686,5,-1,0,0,0,0,1,1
25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,no,1116,yes,no,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,170,3,-1,0,0,0,0,1,0
49,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-55,no,no,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,150,3,-1,0,0,0,0,1,0
59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,no,5845,no,no,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,1060,2,-1,0,0,0,0,1,1
30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,329,yes,no,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,122,16,-1,0,0,0,0,1,0
46,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,494,yes,no,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,724,1,-1,0,0,0,0,1,0
42,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,1519,no,no,1,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,230,1,92,1,0,0,1,0,1
37,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,2685,no,no,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,187,2,-1,0,0,0,0,1,0
44,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,-14,yes,yes,0,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,179,4,-1,0,0,0,0,1,0
49,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,5673,no,yes,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,357,3,-1,0,0,0,0,1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,1459,no,no,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,82,1,-1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,0,no,no,0,1,0,26,0,1,0,0,0,0,0,0,0,0,0,0,176,15,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,625,yes,no,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,424,1,138,1,1,0,0,0,0
37,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,no,0,no,no,0,0,1,18,0,0,0,0,0,0,1,0,0,0,0,0,115,1,-1,0,0,0,0,1,0
51,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,867,yes,no,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,177,2,211,3,1,0,0,0,0
80,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,8304,no,no,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,0,712,1,64,12,1,0,0,0,1
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,151,yes,no,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,118,1,-1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,yes,-583,yes,no,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,25,7,-1,0,0,0,0,1,0
49,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,1784,no,no,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,753,1,-1,0,0,0,0,1,0
30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,3134,yes,no,1,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,124,1,-1,0,0,0,0,1,0
27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,no,49,yes,no,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,208,2,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,-346,no,no,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,136,4,-1,0,0,0,0,1,0
49,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,1623,yes,no,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,1081,2,-1,0,0,0,0,1,1
48,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,60,no,no,0,1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,376,2,339,7,1,0,0,0,0
40,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,17,no,no,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,78,1,-1,0,0,0,0,1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,2008,yes,no,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,354,1,-1,0,0,0,0,1,0
46,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,91,yes,no,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,29,1,356,2,1,0,0,0,0
41,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,171,yes,no,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,209,1,191,4,1,0,0,0,0
28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,1027,yes,no,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,433,1,-1,0,0,0,0,1,0
51,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,no,5801,yes,no,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,0,147,2,-1,0,0,0,0,1,0
33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,no,142,yes,no,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,41,2,300,5,1,0,0,0,0
26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,205,no,no,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,111,1,-1,0,0,0,0,1,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,852,no,no,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,108,2,-1,0,0,0,0,1,0
27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,yes,-584,yes,no,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,411,2,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,97,no,no,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,108,2,-1,0,0,0,0,1,0
45,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,204,yes,no,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,224,2,-1,0,0,0,0,1,1
31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,628,yes,no,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,1083,2,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,311,no,no,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,757,2,-1,0,0,0,0,1,1
39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,1564,no,no,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,57,1,-1,0,0,0,0,1,0
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,856,yes,yes,1,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,95,5,-1,0,0,0,0,1,0
